eureka               [jʊ'rikə]            int. 有了！；找到了！ n. (Eureka)人名；(西)欧雷卡
ligatures                                 n. 绳索；绷带；哨卡（ligature 的复数） v. 绑扎；联结（ligature 的三单形式）
grating              ['gretɪŋ]            adj. 刺耳的；磨擦的 n. [光] 光栅；摩擦，摩擦声；格子 v. 磨碎；擦响；激怒（grate的ing形式）
inclined             [ɪn'klaɪnd]          adj. 趋向于…的 v. 使…倾向（incline的过去分词）
incidence            ['ɪnsɪdəns]          n. 发生率；影响；[光] 入射；影响范围
crystal              ['krɪstl]            n. 结晶，晶体；水晶；水晶饰品 adj. 水晶的；透明的，清澈的 n. (Crystal)人名；(英)克里斯特尔，克丽丝特尔 (女名)
polarization         [,polərɪ'zeʃən]      n. 极化；偏振；两极分化
transverse           [træns'vɝs]          adj. 横向的；横断的；贯轴的 n. 横断面；贯轴；横肌
longitudinal         [,lɑndʒə'tudnl]      adj. 长度的，纵向的；经线的
slicing              ['slaɪsɪŋ]           n. 切断，切片；限制，[电子] 限幅
apart from                                除…之外；且不说；并且
primitives           ['prɪmətɪv]          n. [计] 基元（primitive的复数）；原始事物；基本体
coupled              ['kʌpl]              adj. 耦合的；联接的；成对的；共轭的 （couple的过去分词形式）
simultaneous         [,saɪml'tenɪəs]      adj. 同时的；联立的；同时发生的 n. 同时译员
serial               ['sɪrɪəl]            adj. 连续的；连载的；分期偿还的 n. 电视连续剧；[图情] 期刊；连载小说
synchronisation      [sɪnŋkrənaɪ'zeʃən]   n. 同步；同一时刻；同时发生
loosely              ['lusli]             adv. 宽松地；放荡地；轻率地
jitter               ['dʒɪtɚ]             vi. 抖动，[电子] 跳动；战战兢兢；神经过敏 vt. 紧张地说；使…惶恐不安 n. 振动，剧跳；紧张不安
dual                 ['dʊəl]              adj. 双的；双重的 n. 双数；双数词 n. (Dual)人名；(法)迪阿尔
essence              ['ɛsns]              n. 本质，实质；精华；香精 n. (Essence)人名；(英)埃森丝
conservative         [kən'sɝvətɪv]        adj. 保守的 n. 保守派，守旧者
dispatched           [dɪ'spætʃt]          派遣 [计] 发送
quantum              ['kwɑntəm]           n. 量子论；额（特指定额、定量）；美国昆腾公司（世界领先的硬盘生产商）
elapsed              [i'læps]             v. 时间过去；消逝（elapse的过去分词） adj. 过去的；经过的
curator              [kjʊ'retɚ]           n. 馆长；监护人；管理者
donor                ['donɚ]              n. 捐赠者；供者；赠送人 adj. 捐献的；经人工授精出生的
virtue               ['vɝtʃʊ]             n. 美德；优点；贞操；功效 n. (Virtue)人名；(英)弗丘
contiguously         [kən'tigjuəsli]      adv. 连续地；接触地
illusion             [ɪ'luʒn]             n. 幻觉，错觉；错误的观念或信仰
resident             ['rɛzɪdənt]          adj. 居住的；定居的 n. 居民；住院医生
delegating           ['deliɡət; -ɡeit; 'deliɡeit] v. 授权（delegate的ing形式）；选举 n. 授权；委派；授权式 adj. 授权的
overlay              ['ovəlɛi]            n. 覆盖图；覆盖物 vt. 在表面上铺一薄层，镀
dedicated            ['dɛdə'ketɪd]        adj. 专用的；专注的；献身的 v. 以…奉献；把…用于（dedicate的过去式和过去分词）
obviating            ['ɔbvieit]           避免（obviate的现在分词） 消除（obviate的现在分词） 排除（obviate的现在分词）
optimal              ['ɑptəml]            adj. 最佳的；最理想的
overhead             [,ovɚ'hɛd]           adv. 在头顶上；在空中；在高处 adj. 高架的；在头上的；在头顶上的 n. 天花板；[会计] 经常费用；间接费用；吊脚架空层
variant              ['vɛrɪənt]           adj. 不同的；多样的 n. 变体；转化
conceived            [kən'sivd]           v. 构思；设想（conceive的过去式）
adjunct              ['ædʒʌŋkt]           n. 附属物；助手；修饰语 adj. 附属的
mischievous          ['mɪstʃɪvəs]         adj. 淘气的；（人、行为等）恶作剧的；有害的
distinction          [dɪ'stɪŋkʃən]        n. 区别；差别；特性；荣誉、勋章
propagation          [,prɑpə'geʃən]       n. 传播；繁殖；增殖
vulnerabilities      ['vʌlnərəbl]         n. 缺陷（vulnerability的复数形式）；脆弱点
tampering            ['tæmpɚ]             n. 贿赂 adj. 干涉的 v. 干预（tamper的ing形式）
fabrication          [,fæbrɪ'keʃən]       n. 制造，建造；装配；伪造物
integrity            [ɪn'tɛɡrəti]         n. 完整；正直；诚实；廉正
legitimate           [ləˈdʒɪtəmɪt]        adj. 合法的；正当的；合理的；正统的 vt. 使合法；认为正当（等于legitimize）
confidentiality      [,kɑnfɪ,dɛnʃɪ'æləti] n. 机密，[计] 机密性
bus                  [bʌs]                n. 公共汽车 乘公共汽车
bandwidth            ['bændwɪdθ]          n. [电子][物] 带宽；[通信] 频带宽度
topology             [təˈpɑlədʒi]         n. 拓扑学
metropolitan         [,mɛtrə'pɑlɪtən]     adj. 大都市的；大主教辖区的；宗主国的 n. 大城市人；大主教；宗主国的公民
wide                 [waɪd]               adj. 广泛的；宽的，广阔的；张大的；远离目标的 adv. 广泛地；广阔地；充分地 n. 大千世界 n. (Wide)人名；(瑞典、芬)维德
hypercube            ['haipə,kju:b]       n. 超立方体
mesh                 [mɛʃ]                n. 网眼；网丝；圈套 vi. 相啮合 vt. [机] 啮合；以网捕捉
checksum             ['tʃɛksʌm]           n. [计] 校验和；[计] 检查和
intervention         [,ɪntɚ'vɛnʃən]       n. 介入；调停；妨碍
replication          [replɪ'keɪʃ(ə)n]     n. 复制；回答；反响
replicate            ['rɛplɪket]          vt. 复制；折叠 vi. 重复；折转 adj. 复制的；折叠的 n. 复制品；八音阶间隔的反覆音
congestion           [kən'dʒɛstʃən]       n. 拥挤；拥塞；淤血
airline              ['ɛrlaɪn]            n. 航空公司；航线 adj. 航线的
mainframes           ['mein,freim]        n. 大型主机（mainframe的复数形式）
inherent             [ɪn'hɪrənt]          adj. 固有的；内在的；与生俱来的，遗传的
spatially            ['speɪʃli]           adv. 空间地；存在于空间地
separated            ['sɛpəretɪd]         adj. 分开的；分居；不在一起生活的 v. 分开；隔开（separate的过去式和过去分词）
peripherals          [pə'rifərəls]        n. 周边设备；[计] 外围设备
spread               [sprɛd]              vi. 传播；伸展 vt. 传播，散布；展开；伸展；铺开 n. 传播；伸展 adj. 伸展的
workload             ['wɝklod]            n. 工作量
monolithic           [,mɑnə'lɪθɪk]        adj. 整体的；巨石的，庞大的；完全统一的 n. 单块集成电路，单片电路
synchronization      [,sɪnkrənaɪ'zeʃən]   n. [物] 同步；同时性
epic                 ['ɛpɪk]              adj. 史诗的，叙事诗的 n. 史诗；叙事诗；史诗般的作品
voluntary            ['vɑləntɛri]         adj. 自愿的；志愿的；自发的；故意的 n. 志愿者；自愿行动
reap                 [rip]                vt. 收获，获得；收割 vi. 收割，收获 n. (Reap)人名；(英)里普
deterministic        [dɪ,tɝmɪn'ɪstɪk]     adj. 确定性的；命运注定论的
race                 [res]                n. 属，种；种族，人种；家庭，门第 vt. 使参加比赛；和…竞赛；使急走，使全速行进 vi. 比速度，参加竞赛；全速行进 n. (Race)人名；(英)雷斯；(塞)拉采
overlap              ['ovəlæp]            n. 重叠；重复 vi. 部分重叠；部分的同时发生 vt. 与…重叠；与…同时发生
computation          ['kɑmpjʊ'teʃən]      n. 估计，计算
pake                                      n. 芳香醚酮
folks                [fəuk]               n. （复数）人们 n. (Folks)人名；(英)福克斯
flatmate             ['flæt,meɪt]         n. 合住一套公寓的人；合租者
semaphores           ['seməfɔ:]           n. 信号；[计] 信号量；旗语；信号灯（semaphore的复数） v. 用信号向…发出；打旗语（semaphore的三单形式）
semaphore            ['sɛməfɔr]           vi. 打旗语；发信号 n. 信号；旗语；臂板信号机 vt. 用信号联络
mutex                                     n. 互斥；互斥元，互斥体；互斥量
probe                [prob]               n. 探针；调查 vi. 调查；探测 vt. 探查；用探针探测 n. (Probe)人名；(法)普罗布
Dutch                [dʌtʃ]               adj. 荷兰的；荷兰人的；荷兰语的 n. 荷兰人；荷兰语 adv. 费用平摊地；各自付账地
glitches             [ɡlitʃ]              n. 小故障（glitch的复数形式）；小毛病
depleted             [di'plitid]          adj. 耗尽的；废弃的；贫化的 v. 使减少；弄空；耗尽…的资源（deplete的过去分词）
dining               ['daɪnɪŋ]            n. 吃饭，进餐 v. 吃饭（dine的现在分词）
philosophers         [fə'lɑsəfɚ]          n. 哲学家（philosopher的复数）
criterion            [kraɪˈtɪriən]        n. （批评判断的）标准；准则；规范；准据
penalty              ['pɛnəlti]           n. 罚款，罚金；处罚
gain                 [ɡen]                n. 增加；利润；收获 vt. 获得；增加；赚到 vi. 增加；获利 n. (Gain)人名；(英、匈、法)盖恩
exempt               [ɪg'zɛmpt]           vt. 免除；豁免 adj. 被免除的；被豁免的 n. 免税者；被免除义务者
tune                 [tun]                n. 曲调；和谐；心情 vt. 调整；使一致；为…调音 vi. [电子][通信] 调谐；协调 n. (Tune)人名；(英)图恩
eligible             ['ɛlɪdʒəbl]          adj. 合格的，合适的；符合条件的；有资格当选的 n. 合格者；适任者；有资格者
latency              ['letnsi]            n. 潜伏；潜在因素
precedence           ['presidəns]         n. 优先；居先
demote               [,di'mot]            vt. 使降级；使降职
penalise             ['piːnəlaɪz]         vt. 惩罚，处罚；使…处于严重不利地位
penality                                  n. 惩罚的性质或状态；判罚的责任
lottery              ['lɑtəri]            n. 彩票；碰运气的事，难算计的事；抽彩给奖法
exponential          ['ɛkspə'nɛnʃəl]      adj. 指数的 n. 指数
recomputed           [ˌrikəmˈpjʊt]        vt. 验算；再计算
homogeneous          [,homə'dʒinɪəs]      adj. 均匀的；[数] 齐次的；同种的；同类的，同质的
preemptible                               adj. 可抢占的
volatile             ['vɑlətl]            adj. [化学] 挥发性的；不稳定的；爆炸性的；反复无常的 n. 挥发物；有翅的动物 n. (Volatile)人名；(意)沃拉蒂莱
tertiary             ['tɝʃɪ'ɛri]          n. 第三纪；第三修道会会员；第三级教士 adj. 第三的；第三位的；三代的
idle                 ['aɪdl]              adj. 闲置的；懒惰的；停顿的 vi. 无所事事；虚度；空转 vt. 虚度；使空转
simplistic           [sɪm'plɪstɪk]        adj. 过分简单化的；过分单纯化的
compaction           [kəm'pækʃən]         n. 压紧；精简；密封；凝结
chunks               [tʃʌŋk]              n. 大块，矮胖的人或物（chunk的复数形式）
clustered            ['klʌstɚd]           adj. 成群的；聚集成群的 v. 聚合（cluster的过去式）
locality             [lo'kæləti]          n. 所在；位置；地点
void                 [vɔɪd]               adj. 空的；无效的；无人的 n. 空虚；空间；空隙 vt. 使无效；排放 n. (Void)人名；(俄)沃伊德
encompassing         [in'kʌmpəs]          adj. 包含的；包容的，环绕 v. 围绕，包围（encompass的ing形式）
yardstick            ['jɑrd'stɪk]         n. 码尺
gauge                [gedʒ]               n. 计量器；标准尺寸；容量规格 vt. 测量；估计；给…定规格
trapdoor             ['træpdɔr]           n. 地板门；活板门；井盖门
exclusive            [ɪk'sklusɪv]         adj. 独有的；排外的；专一的 n. 独家新闻；独家经营的项目；排外者
arithmetic           [ə'rɪθmətɪk]         n. 算术，算法
conquer              ['kɑŋkɚ]             vt. 战胜，征服；攻克，攻取 vi. 胜利；得胜
philosopher          [fə'lɑsəfɚ]          n. 哲学家；哲人
palindrome           ['pælɪn'drom]        n. 回文
chromatic            [krə'mætɪk]          adj. 彩色的；色品的；易染色的
logarithmic          [lɔɡə'rɪðmɪk]        adj. 对数的
motion               ['moʃən]             n. 动作；移动；手势；请求；意向；议案 vi. 运动；打手势 vt. 运动；向…打手势
regrafted            [riˈɡræft]           v. 再移植（皮肤，骨骼等）；再嫁接；再植根于……
graft                [ɡræft]              vi. 移植；嫁接；贪污 vt. 移植；嫁接；贪污 n. 移植；嫁接；渎职 n. （非正式）脚踏实地地埋头苦干
compacts             ['kɑmpækt]           n. 契约；小型汽车；压块（compact的复数） v. 把…压紧；紧凑地组合成；变得坚实（compact的三单形式）
factorial            [fæk'tɔrɪəl]         adj. 因子的，阶乘的 n. [数] 阶乘
radix                [ˈreɪdɪks]           n. 根；[数]基数 n. （Radix）人名；（法、德、西）拉迪克斯；（英）雷迪克斯
routine              [rʊ'tin]             n. [计] 程序；日常工作；例行公事 adj. 日常的；例行的
subroutine           ['sʌbrutin]          n. [计] 子程序
conceptual           [kən'sɛptʃʊəl]       adj. 概念上的
terminology          [,tɝmə'nɑlədʒi]      n. 术语，术语学；用辞
devote               [dɪ'vot]             vt. 致力于；奉献
bootstrap            ['bʊt'stræp]         n. [计] 引导程序，辅助程序；解靴带
model                ['mɑdl]              n. 模型；典型；模范；模特儿；样式 vt. 模拟；塑造；模仿 vi. 做模型；做模特儿 adj. 模范的；作模型用的 n. (Model)人名；(德、俄、英)莫德尔
retrieval            [rɪ'trivl]           n. 检索；恢复；取回；拯救
Collison                                  n. (Collison)人名；(英)科利森
collision            [kə'lɪʒən]           n. 碰撞；冲突；（意见，看法）的抵触；（政党等的）倾轧
consecutive          [kən'sɛkjətɪv]       adj. 连贯的；连续不断的
threshold            ['θrɛʃhold]          n. 入口；门槛；开始；极限；临界值
shushing             [ʃʌʃ; ʃuʃ]           v. 用“嘘”声让…静下来；使安静（shush的现在分词） n. 嘘声
shush                [ʃʊʃ]                n. 嘘声 vt. 使安静 vi. 发嘘声 int. 嘘（示意安静下来）
polarizers           [ˈpoʊləraɪzər]       n. 偏光器；[光] 起偏镜；偏振镜
analysers            ['ænəlaizə]          n. [计] 分析器（analyser的复数）
molecular            [mə'lɛkjəlɚ]         adj. [化学] 分子的；由分子组成的
transmitted          [trænz'mit; træns-; trɑ:n-] v. 传输；传送（transmit的过去分词） adj. 透射的
quantum              ['kwɑntəm]           n. 量子论；额（特指定额、定量）；美国昆腾公司（世界领先的硬盘生产商）
radiation            [,redɪ'eʃən]         n. 辐射；发光；放射物
radio                ['redɪo]             n. 收音机；无线电广播设备 vi. 用无线电进行通信 vt. 用无线电发送 n. (Radio)人名；(西)拉迪奥
electromagnetic      [ɪ,lɛktromæɡ'nɛtɪk]  adj. 电磁的
photons              ['fəu,təns]          n. [物] 光子；[量子] 光量子（photon的复数）
ejected              [i'dʒekt; 'i:dʒekt]  adj. 射出的；被驱逐的；被放出的 v. 喷射；驱逐（eject的过去分词）
calcium              ['kælsɪəm]           n. [化学] 钙
refraction           [rɪ'frækʃən]         n. 折射；折光
reflection           [rɪ'flɛkʃən]         n. 反射；沉思；映象
asymptotic           ['æsɪmp,toʊtɪk]      adj. 渐近的；渐近线的
ascending            [ə'sɛndɪŋ]           adj. 上升的 v. 上升；获得（ascend的ing形式）；追溯
Divide-and-Conquer                        分而治之
duality              [du'æləti]           n. 二元性；[物] 二象性
orbital              ['ɔrbɪtl]            adj. 轨道的；眼窝的
spectroscopic        [,spɛktrə'skɑpɪk]    adj. 光谱学的；分光镜的
induction            [ɪn'dʌkʃən]          n. [电磁] 感应；归纳法；感应现象；入门培训，入职仪式，就职；诱导
comprehensive        [ˌkɑːmprɪˈhensɪv]    adj. 综合的；广泛的；有理解力的 n. 综合学校；专业综合测验
regime               [re'ʒim]             n. 政权，政体；社会制度；管理体制
shaded               ['ʃedɪd]             adj. 荫蔽的；色彩较暗的 v. 遮蔽住；使阴暗（shade的过去分词）
Lorentz              ['lɔ:rənts]          n. 洛伦兹（姓氏）
electromotive        [ɪˌlektrəˈmoʊtɪv]    adj. 电动的；电动势的 n. 电动火车头
electromotive force                       [电磁] 电动势
force                [fɔrs]               n. 力量；武力；军队；魄力 vt. 促使，推动；强迫；强加 n. (Force)人名；(意)福尔切；(英、法)福斯
electrostatic        [ɪ,lɛktro'stætɪk]    adj. 静电的；静电学的
electrostatics       [ɪˌlektroʊˈstætɪks]  n. [电磁] 静电学
reinforced           [,riɪn'fɔrst]        adj. 加固的；加强的；加筋的 v. 加强；增援（reinforce的过去分词）
copper               ['kɑpɚ]              n. 铜；铜币；警察 adj. 铜制的 vt. 镀铜 n. (Copper)人名；(英)科珀
non-uniform                               n. 不均匀，非均一
coplanar             [koʊˈpleɪnər]        adj. [数] 共面的
insulator            ['ɪnsəletɚ]          n. [物] 绝缘体；从事绝缘工作的工人
permittivity         [ˌpɜːrmɪˈtɪvəti]     n. [电] 介电常数，[电] 电容率
vacuum               ['vækjʊəm]           n. 真空；空间；真空吸尘器 adj. 真空的；利用真空的；产生真空的 vt. 用真空吸尘器清扫
repulsive            [rɪ'pʌlsɪv]          adj. 排斥的；令人厌恶的；击退的；冷淡的
trajectory           [trə'dʒɛktəri]       n. [物] 轨道，轨线；[航][军] 弹道
bongo                ['bɒŋgəʊ]            n. 羚羊的一种；小手鼓 n. (Bongo)人名；(刚(布)、加蓬)邦戈
gauss                [gaʊs]               n. [电磁] 高斯（磁感应或磁场的单位） n. (Gauss)人名；(英、德、西)[电磁] 高斯
Gauss Law                                 高斯定律
coaxial              [ko'æksɪəl]          adj. 同轴的，共轴的
circuital            ['sə:kitəl]          adj. 与电路有关的
equilibrium          [,ikwɪ'lɪbrɪəm]      n. 均衡；平静；保持平衡的能力
equal                ['ikwəl]             adj. 平等的；相等的；胜任的 vt. 等于；比得上 n. 对手；匹敌；同辈；相等的事物
scalar               [skelɚ]              adj. 标量的；数量的；梯状的，分等级的 n. [数] 标量；[数] 数量
excess               ['ɛk'sɛs]            n. 超过，超额；过度，过量；无节制 adj. 额外的，过量的；附加的
interior             [ɪn'tɪrɪɚ]           n. 内部；本质 adj. 内部的；国内的；本质的
isotropic            [,aɪsə'trɑpɪk]       adj. [物][数] 各向同性的；等方性的
electric             [ɪ'lɛktrɪk]          adj. 电的；电动的；发电的；导电的；令人震惊的 n. 电；电气车辆；带电体
isotropical                               n. 均质 adj. 各向同性的
geometrical          [dʒɪə'mɛtrɪkl]       adj. 几何的，几何学的
cylindrical          [sə'lɪndrɪkl]        adj. 圆柱形的；圆柱体的
